date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-18,US,NFLX,Netflix,bb_lower,볼린저밴드 하단터치,71.6449966430664,78.91,68.0,1.99,54.34,0.65,OPEN,71.72000122070312,0.1,,,,2026-09-25T19:12:59.744066,"Market Catalysts Hosts reports the latest news on Netflix (NFLX) after Wells Fargo (WFC) downgraded the stock to Underperform, citing “worrying” engagement trends.",https://finance.yahoo.com/video/netflix-downgraded-worrying-engagement-trends-144000514.html
2026-09-18,US,PCAR,Paccar,bb_lower,볼린저밴드 하단터치,115.36000061035156,123.76,110.93,1.89,54.34,0.65,STOP_HIT,110.91000366210938,-3.86,2026-09-24,110.82,-3.94,2026-09-25T01:14:03.731797,Here is how Paccar (PCAR) and Douglas Dynamics (PLOW) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/auto-tires-trucks-stocks-lagging-134003844.html
2026-09-18,US,PCAR,Paccar,rsi_oversold,RSI 과매도,115.36000061035156,123.76,110.93,1.89,55.72,0.74,STOP_HIT,110.91000366210938,-3.86,2026-09-24,110.82,-3.94,2026-09-25T01:14:03.759902,Here is how Paccar (PCAR) and Douglas Dynamics (PLOW) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/auto-tires-trucks-stocks-lagging-134003844.html
2026-09-18,US,CVS,CVS Health,bb_lower,볼린저밴드 하단터치,89.01499938964844,94.27,85.5,1.5,54.34,0.65,STOP_HIT,85.44000244140625,-4.02,2026-09-24,85.41,-4.05,2026-09-24T22:33:20.154883,A piece of the company is winding down its operations under CVS Health.,https://www.thestreet.com/retail/cvs-omnicare-completes-chapter-11-bankruptcy-liquidation
2026-09-18,US,CVS,CVS Health,rsi_oversold,RSI 과매도,89.01499938964844,94.27,85.5,1.5,55.72,0.74,STOP_HIT,85.44000244140625,-4.02,2026-09-24,85.41,-4.05,2026-09-24T22:33:20.173832,A piece of the company is winding down its operations under CVS Health.,https://www.thestreet.com/retail/cvs-omnicare-completes-chapter-11-bankruptcy-liquidation
2026-09-18,US,LNT,Alliant Energy,bb_lower,볼린저밴드 하단터치,65.6050033569336,67.58,63.95,1.2,54.34,0.65,STOP_HIT,64.06999969482422,-2.34,2026-09-23,63.89,-2.61,2026-09-23T22:33:13.749358,"Alliant Energy (LNT) stock has been relatively weak recently, with the share price closing at US$67.86 as of 19 August 2026 after declines over the past week, month and past 3 months. See our latest analysis for Alliant Energy. Over the past month the Alliant Energy share price has fallen 9.45%, adding to a 7 day decline of 3.88%. However, the year to date share price return of 3.46% and 1 year total shareholder return of 4.48% suggest longer term momentum has been more resilient. If you are...",https://finance.yahoo.com/markets/stocks/articles/why-did-alliant-energy-lnt-150806192.html
2026-09-18,US,GOOGL,Alphabet Inc. (Class A),rising_bearish,상승음봉,349.5400085449219,374.74,336.94,2.0,53.32,0.62,STOP_HIT,338.1600036621094,-3.26,2026-09-24,335.9,-3.9,2026-09-24T22:33:20.514790,"World (WLD-USD), a crypto network co-founded by OpenAI (OPAI.PVT) CEO Sam Altman, just launched its super app ""World Money,"" featuring global stablecoins, Stripe and Kalshi integration, and more. Scott Melker outlines the details in the video above. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto.",https://finance.yahoo.com/video/sam-altmans-worldcoin-just-launched-164204571.html
2026-09-18,US,GOOG,Alphabet Inc. (Class C),rising_bearish,상승음봉,344.4100036621094,368.54,332.34,2.0,53.32,0.62,OPEN,339.010009765625,-1.57,,,,2026-09-25T19:12:59.946543,"World (WLD-USD), a crypto network co-founded by OpenAI (OPAI.PVT) CEO Sam Altman, just launched its super app ""World Money,"" featuring global stablecoins, Stripe and Kalshi integration, and more. Scott Melker outlines the details in the video above. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto.",https://finance.yahoo.com/video/sam-altmans-worldcoin-just-launched-164204571.html
2026-09-18,US,AAPL,Apple Inc.,rising_bearish,상승음봉,336.1300048828125,358.05,325.17,2.0,53.32,0.62,OPEN,335.9200134277344,-0.06,,,,2026-09-25T19:13:00.214657,Tech stock news for the week of Sept. 14.,https://finance.yahoo.com/technology/live/tech-stocks-today-apples-iphone-18-pro-goes-on-sale-ai-safety-debate-continues-140134624.html
2026-09-18,US,TECH,Bio-Techne,golden_cross,골든크로스,72.37000274658203,73.11,72.0,2.0,51.06,0.41,OPEN,72.56999969482422,0.28,,,,2026-09-25T19:13:00.464048,"Bio-Techne (TECH) has drawn fresh attention after recent trading left the share price at $72.27, with performance over the past month roughly flat and the past 3 months showing a strong double digit gain. Recent trading tells a mixed story for Bio-Techne. The share price return of 29% over the past 90 days sits alongside a 1-year total shareholder return of 41%, while the 5-year total shareholder return shows a decline of 44%. This hints that momentum has only recently improved following a...",https://finance.yahoo.com/markets/stocks/articles/bio-techne-tech-valuation-case-043053892.html
2026-09-18,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,167.89999389648438,189.76,158.38,2.3,55.72,0.74,STOP_HIT,157.8800048828125,-5.97,2026-09-23,158.22,-5.77,2026-09-23T22:54:17.026203,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",https://finance.yahoo.com/markets/stocks/articles/1-wall-street-favorite-stocks-115240286.html
2026-09-18,US,CASY,Casey's,rsi_oversold,RSI 과매도,597.47998046875,711.82,553.65,2.61,55.72,0.74,OPEN,598.8499755859375,0.23,,,,2026-09-25T19:13:00.778766,"As Fed and inflation worries mount, Casey's General Stores, Johnson & Johnson, and PepsiCo stand out as defensive dividend payers with healthy balance sheets, growing payouts, and buyback programs.",https://www.marketbeat.com/articles/the-september-scramble-find-sanctuary-in-these-3-defensive-dividend-stocks/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,128.1699981689453,145.97,117.65,1.69,54.34,0.65,STOP_HIT,118.1449966430664,-7.82,2026-09-22,117.53,-8.3,2026-09-23T04:28:03.066112,"Verizon Communications (VZ) trades near $48 a share and generated free cash worth 10.0% of its market value over the last twelve months. The median S&P 500 company manages 4.5%. A gap that wide usually means one of two things: a bargain, or a business the market expects to shrink. Verizon is neither, quite. The cash is real, and it is not all yours.",https://www.trefis.com/articles/615856/is-verizon-stock-cheap-or-is-its-cash-already-spoken-for/2026-09-18
2026-09-18,US,CMCSA,Comcast,rsi_oversold,RSI 과매도,22.739999771118164,25.72,21.64,2.72,55.72,0.74,OPEN,22.1299991607666,-2.68,,,,2026-09-25T19:13:01.078693,"Verizon Communications (VZ) trades near $48 a share and generated free cash worth 10.0% of its market value over the last twelve months. The median S&P 500 company manages 4.5%. A gap that wide usually means one of two things: a bargain, or a business the market expects to shrink. Verizon is neither, quite. The cash is real, and it is not all yours.",https://www.trefis.com/articles/615856/is-verizon-stock-cheap-or-is-its-cash-already-spoken-for/2026-09-18
2026-09-18,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,55.290000915527344,64.98,51.7,2.7,55.72,0.74,OPEN,55.380001068115234,0.16,,,,2026-09-25T19:13:01.339140,"Healthcare stocks declined late Friday afternoon, with the NYSE Healthcare Index and the State Stree",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-195502310.html
2026-09-18,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.280000686645508,32.08,27.56,1.63,54.34,0.65,OPEN,28.040000915527344,-4.23,,,,2026-09-25T19:13:01.480175,"Copart (CPRT) has lost more than a third of its value over the past twelve months, while the S&P 500 gained about 17%. At $29.66, the stock sits at roughly 64% of its 52-week high, and the easy read is that a durable auction business has gone on sale. But its growth slowed well before the acquisition it just announced, and dealer volume is a different business from the insurance volume that is falling.",https://www.trefis.com/articles/615886/should-you-buy-copart-stock-on-the-acv-deal/2026-09-18
2026-09-18,US,EXE,Expand Energy,rsi_oversold,RSI 과매도,87.48999786376953,95.65,83.72,2.16,55.72,0.74,OPEN,88.62000274658203,1.29,,,,2026-09-25T19:13:01.641876,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,47.18999862670898,51.29,44.46,1.5,54.34,0.65,OPEN,45.97999954223633,-2.56,,,,2026-09-25T19:13:01.801174,"The PNC Financial Services Group (NYSE:PNC) said it remains on track to meet its previously issued third-quarter and full-year guidance, citing resilient consumer spending, broad commercial lending demand and continued momentum in its expansion markets. Speaking at an investor conference, President",https://www.marketbeat.com/instant-alerts/event-pnc-financial-reaffirms-outlook-as-loans-fees-and-ai-investments-gain-momentum-2026-09-18/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,FTNT,Fortinet,rising_bearish,상승음봉,169.83999633789062,191.18,159.17,2.0,53.32,0.62,OPEN,178.6699981689453,5.2,,,,2026-09-25T19:13:01.977877,Fortinet stock is trading just below a buy point after a strong week for cybersecurity stocks. Shares are attempting to break above resistance around 170.,https://www.investors.com/stock-lists/ibd-big-cap-20/fortinet-ftnt-stock-cybersecurity-openai/?src=A00220&yptr=yahoo
2026-09-18,US,GILD,Gilead Sciences,golden_cross,골든크로스,150.11000061035156,160.64,144.84,2.0,51.06,0.41,OPEN,149.69000244140625,-0.28,,,,2026-09-25T19:13:02.165517,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,GILD,Gilead Sciences,rising_bearish,상승음봉,150.11000061035156,160.64,144.84,2.0,53.32,0.62,OPEN,149.69000244140625,-0.28,,,,2026-09-25T19:13:02.182278,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.880000114440918,16.7,15.31,1.45,54.34,0.65,STOP_HIT,15.3100004196167,-3.59,2026-09-24,15.29,-3.72,2026-09-24T22:55:53.574563,HBAN cuts its 2026 NII and revenue outlook and lowers 2027 EPS targets as higher rates and pricing pressure weigh on margins.,https://finance.yahoo.com/markets/stocks/articles/huntington-shares-tumble-5-6-173900937.html
2026-09-18,US,INTC,Intel,rising_bearish,상승음봉,108.5999984741211,126.12,99.84,2.0,53.32,0.62,TARGET_HIT,126.12999725341795,16.14,2026-09-24,125.99,16.01,2026-09-25T03:44:02.344862,Intel (INTC) and SK Hynix (SKHY) have been among this week's hottest semiconductor stocks as investors react to reports that the companies are exploring partnership opportunities.,https://finance.yahoo.com/markets/stocks/articles/intel-vs-sk-hynix-chip-191000596.html
2026-09-18,US,KDP,Keurig Dr Pepper,bb_lower,볼린저밴드 하단터치,30.959999084472656,31.96,29.89,0.93,54.34,0.65,TARGET_HIT,32.08980178833008,3.65,2026-09-23,31.93,3.13,2026-09-23T22:33:19.795730,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,PANW,Palo Alto Networks,rising_bearish,상승음봉,363.5799865722656,420.72,335.01,2.0,53.32,0.62,OPEN,389.9200134277344,7.24,,,,2026-09-25T19:13:02.331769,Fortinet stock is trading just below a buy point after a strong week for cybersecurity stocks. Shares are attempting to break above resistance around 170.,https://www.investors.com/stock-lists/ibd-big-cap-20/fortinet-ftnt-stock-cybersecurity-openai/?src=A00220&yptr=yahoo
2026-09-18,US,PEP,PepsiCo,bb_lower,볼린저밴드 하단터치,129.75,138.47,126.29,2.52,54.34,0.65,OPEN,128.14999389648438,-1.23,,,,2026-09-25T19:13:02.627812,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,PEP,PepsiCo,rsi_oversold,RSI 과매도,129.75,138.47,126.29,2.52,55.72,0.74,OPEN,128.14999389648438,-1.23,,,,2026-09-25T19:13:02.643268,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,QCOM,Qualcomm,rising_bearish,상승음봉,177.72000122070312,202.53,165.31,2.0,53.32,0.62,OPEN,194.25999450683594,9.31,,,,2026-09-25T19:13:02.854003,"Qualcomm is selling off sharply on a day when the broader chip fund is climbing, and the disconnect between those two moves points to something specific happening inside one of the market's most closely watched semiconductor names.",https://247wallst.com/investing/2026/09/18/qualcomm-drops-6-as-past-months-rally-unwinds-skyworks-and-qorvo-slip/
2026-09-18,US,REG,Regency Centers,rsi_oversold,RSI 과매도,72.94999694824219,75.19,71.29,1.35,55.72,0.74,OPEN,72.91999816894531,-0.04,,,,2026-09-25T19:13:03.113451,"Four retail REITs stand out for strong tenant demand, tight supply, rent growth and financial flexibility despite higher rates.",https://finance.yahoo.com/real-estate/articles/zacks-analyst-blog-highlights-regency-083700896.html
2026-09-18,US,SNDK,Sandisk,golden_cross,골든크로스,1791.8199462890625,2141.54,1616.96,2.0,51.06,0.41,OPEN,1753.6199951171875,-2.13,,,,2026-09-25T19:13:03.268987,"Stock Market Today: The Dow Jones index falls Friday as oil prices reverse higher. Apple, AMD, Micron and Sandisk are key movers.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-apple-amd-micron-sandisk/?src=A00220&yptr=yahoo
2026-09-18,US,SBUX,Starbucks,rsi_oversold,RSI 과매도,95.83000183105467,102.94,92.26,1.99,55.72,0.74,OPEN,93.6500015258789,-2.27,,,,2026-09-25T19:13:03.474668,"McDonald's stock just hit a two-year low while the broader market rallied more than 11%, and one Wall Street analyst sees that gap as the setup of the year for patient investors.",https://247wallst.com/investing/2026/09/18/mcdonalds-free-fall-continues-a-wall-street-pros-says-45-gains-are-just-around-the-corner/
2026-09-18,US,VTRS,Viatris,rising_bearish,상승음봉,16.950000762939453,18.16,16.34,2.0,53.32,0.62,OPEN,17.420000076293945,2.77,,,,2026-09-25T19:13:03.733874,"Gilead Sciences (NASDAQ:GILD) has expanded six existing royalty-free voluntary licensing agreements to include an investigational once-yearly formulation of lenacapavir for HIV prevention, the company announced. The expanded agreements cover 120 countries with high HIV incidence, primarily low- and lower-middle-income nations.",https://investorshub.advfn.com/market-news/article/36415/gilead-expands-lenacapavir-licensing-agreements-to-include-once-yearly-hiv-prevention-formulation
2026-09-18,US,WYNN,Wynn Resorts,rsi_oversold,RSI 과매도,81.68000030517578,91.14,78.0,2.57,55.72,0.74,STOP_HIT,77.91850280761719,-4.61,2026-09-24,77.92,-4.6,2026-09-24T23:14:06.419957,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,ARE,Alexandria Real Estate Equities,rising_bearish,상승음봉,53.29999923706055,59.4,50.25,2.0,53.32,0.62,OPEN,50.47999954223633,-5.29,,,,2026-09-25T19:13:03.922755,"As Alexandria Real Estate Equities has underperformed relative to the real estate sector over the past year, Wall Street analysts maintain a cautious outlook about the stock’s prospects.",https://www.barchart.com/story/news/4661934/alexandria-real-estate-equities-stock-is-are-underperforming-the-real-estate-sector
2026-09-18,US,AEE,Ameren,bb_lower,볼린저밴드 하단터치,102.2300033569336,105.53,99.66,1.28,54.34,0.65,STOP_HIT,99.6449966430664,-2.53,2026-09-23,99.56,-2.61,2026-09-24T04:56:42.429583,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,AEE,Ameren,rsi_oversold,RSI 과매도,102.2300033569336,105.53,99.66,1.28,55.72,0.74,STOP_HIT,99.6449966430664,-2.53,2026-09-23,99.56,-2.61,2026-09-24T04:56:42.442238,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,ADM,Archer Daniels Midland,rising_bearish,상승음봉,85.18000030517578,93.32,81.11,2.0,53.32,0.62,OPEN,81.87999725341797,-3.87,,,,2026-09-25T19:13:04.166628,BG raises 2026 EPS guidance as stronger soybean and softseed processing offsets a lower Grain Merchandising and Milling outlook.,https://finance.yahoo.com/markets/stocks/articles/bunge-lifts-2026-eps-outlook-163100051.html
2026-09-18,US,ANET,Arista Networks,rising_bearish,상승음봉,199.38999938964844,224.24,186.96,2.0,53.32,0.62,OPEN,205.6999969482422,3.16,,,,2026-09-25T19:13:04.311863,"Super Micro Computer (SMCI) stock rose 9.5% on Thursday, September 17, closing just over $40. The move followed a bullish call on how big the market for AI servers gets. That call may well be right. But it answers a question Super Micro's own results never raised. That is why one big session tells you less than it looks like it does.",https://www.trefis.com/articles/615835/did-smci-stock-just-rise-for-the-wrong-reason/2026-09-18
2026-09-18,US,ATO,Atmos Energy,bb_lower,볼린저밴드 하단터치,160.3000030517578,165.83,156.67,1.52,54.34,0.65,STOP_HIT,156.35000610351562,-2.46,2026-09-23,156.51,-2.36,2026-09-23T22:33:26.311308,"This gas utility is a growth powerhouse, and not because of the AI data center boom.",https://www.fool.com/investing/2026/09/16/quiet-utility-has-multi-decade-dividend-growth/
2026-09-18,US,ATO,Atmos Energy,rsi_oversold,RSI 과매도,160.3000030517578,165.83,156.67,1.52,55.72,0.74,STOP_HIT,156.35000610351562,-2.46,2026-09-23,156.51,-2.36,2026-09-23T22:33:26.330553,"This gas utility is a growth powerhouse, and not because of the AI data center boom.",https://www.fool.com/investing/2026/09/16/quiet-utility-has-multi-decade-dividend-growth/
2026-09-18,US,BAX,Baxter International,rsi_oversold,RSI 과매도,22.799999237060547,25.02,21.61,1.87,55.72,0.74,OPEN,23.479999542236328,2.98,,,,2026-09-25T19:13:04.572462,A year of stagnation is setting up an important test,https://finance.yahoo.com/markets/stocks/articles/microsoft-leads-p-500-stocks-195912814.html
2026-09-18,US,CPT,Camden Property Trust,bb_lower,볼린저밴드 하단터치,99.12000274658205,104.79,96.46,2.13,54.34,0.65,OPEN,97.41000366210938,-1.73,,,,2026-09-25T19:13:04.829846,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CPT,Camden Property Trust,rsi_oversold,RSI 과매도,99.12000274658205,104.79,96.46,2.13,55.72,0.74,OPEN,97.41000366210938,-1.73,,,,2026-09-25T19:13:04.845063,"Camden Property Trust’s sale of an 11-property Southern California portfolio to a BlackRock-managed vehicle boosted portfolio trades, but overall sales fell 16% YOY to $12.4 billion.",https://www.multifamilydive.com/news/apartment-cap-rates-multifamily-sales/829320/
2026-09-18,US,CARR,Carrier Global,rsi_oversold,RSI 과매도,53.880001068115234,57.68,51.03,1.33,55.72,0.74,OPEN,54.869998931884766,1.84,,,,2026-09-25T19:13:05.019334,Here is how Carrier Global (CARR) and Emcor Group (EME) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-outpaced-other-134006215.html
2026-09-18,US,COR,Cencora,bb_lower,볼린저밴드 하단터치,308.7799987792969,323.84,297.61,1.35,54.34,0.65,OPEN,309.8699951171875,0.35,,,,2026-09-25T19:13:05.233078,"Cencora Global Chief Data and Information Officer Pawan Verma spoke with WSJ Leadership Institute President Alan Murray at the WSJLI Technology Council Summit about how AI is being used in healthcare to speed access to treatment. Verma described a retinal oncology use case in which doctors analyze large volumes of imaging data to determine treatment, saying AI is helping cut a decision process that can take 30 to 90 days roughly in half.",https://finance.yahoo.com/video/cencora-tech-chief-ai-cutting-195800838.html
2026-09-18,US,CVX,Chevron Corporation,rising_bearish,상승음봉,209.509994506836,223.02,202.76,2.0,53.32,0.62,STOP_HIT,202.06500244140625,-3.55,2026-09-22,202.56,-3.32,2026-09-22T22:43:04.613529,"For much of the Iran war, China has helped balance the market by reducing imports of oil. That appears to be changing.",https://www.barrons.com/articles/oil-prices-europe-china-iran-war-ae5143f9?siteid=yhoof2&yptr=yahoo
2026-09-18,US,CLX,Clorox,rsi_oversold,RSI 과매도,83.0999984741211,94.53,79.15,2.89,55.72,0.74,OPEN,81.80000305175781,-1.56,,,,2026-09-25T19:13:05.518099,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. On the other hand, they usually underperform during bull runs, and this paradigm has rung true over the past six months as the sector was flat while the S&P 500 returned 14%.",https://finance.yahoo.com/markets/stocks/articles/3-consumer-stocks-keep-off-134440481.html
2026-09-18,US,CMS,CMS Energy,bb_lower,볼린저밴드 하단터치,65.33999633789062,67.72,63.69,1.44,54.34,0.65,STOP_HIT,63.27999877929688,-3.15,2026-09-23,63.63,-2.62,2026-09-23T22:54:27.285016,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,CMS,CMS Energy,rsi_oversold,RSI 과매도,65.33999633789062,67.72,63.69,1.44,55.72,0.74,STOP_HIT,63.27999877929688,-3.15,2026-09-23,63.63,-2.62,2026-09-23T22:54:27.309242,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,COHR,Coherent Corp.,new_high_20,20일 신고가 돌파,317.3599853515625,386.38,282.85,2.0,47.53,0.19,OPEN,290.6099853515625,-8.43,,,,2026-09-25T19:13:06.678441,"Photonics is emerging as a key AI infrastructure technology, with surging investments and growth projections fueling interest in ETFs.",https://finance.yahoo.com/technology/ai/articles/bet-photonics-etfs-exploit-next-191600293.html
2026-09-18,US,DHR,Danaher Corporation,rising_bearish,상승음봉,211.8099975585937,229.11,203.16,2.0,53.32,0.62,OPEN,223.77000427246094,5.65,,,,2026-09-25T19:13:06.918936,"Mid-cap stocks have the best odds of scaling into $100 billion corporations thanks to their tested business models and large addressable markets. But the many opportunities in front of them attract significant competition, spanning from industry behemoths with seemingly infinite resources to small, nimble players with chips on their shoulders.",https://finance.yahoo.com/markets/stocks/articles/1-mid-cap-stock-buy-140840024.html
2026-09-18,US,DE,Deere & Company,rising_bearish,상승음봉,683.989990234375,735.79,658.09,2.0,53.32,0.62,OPEN,694.9400024414062,1.6,,,,2026-09-25T19:13:07.256114,KUBTY vs. DE: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/kubty-vs-stock-better-value-154002298.html
2026-09-18,US,DTE,DTE Energy,bb_lower,볼린저밴드 하단터치,128.52000427246094,134.46,125.09,1.73,54.34,0.65,STOP_HIT,124.84500122070312,-2.86,2026-09-23,124.96,-2.77,2026-09-23T22:33:31.665904,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-18,US,ELV,Elevance Health,rising_bearish,상승음봉,410.9500122070313,442.54,395.16,2.0,53.32,0.62,STOP_HIT,395.8999938964844,-3.66,2026-09-24,394.76,-3.94,2026-09-25T00:42:47.384484,"CVS Health (CVS) keeps a little over a penny of profit from every dollar it takes in. A net margin of 1.2% reads like a verdict on the business. On $415.1 billion of revenue, one point of net margin is worth over $4 billion, and 1.2% is closer to a floor than a peak. Management has been working on it through 2026.",https://www.trefis.com/articles/615881/should-you-buy-cvs-stock-for-the-margin-aetna-is-rebuilding/2026-09-18
2026-09-18,US,EVRG,Evergy,bb_lower,볼린저밴드 하단터치,79.77999877929688,81.17,77.9,0.74,54.34,0.65,STOP_HIT,77.88999938964844,-2.37,2026-09-24,77.82,-2.46,2026-09-25T00:55:23.200541,"We picked three dividend stocks to beat the market in 2026, and the results split in ways that reveal something uncomfortable about how income investors actually grade their own calls.",https://247wallst.com/investing/2026/09/10/we-named-3-dividend-stocks-to-dominate-2026-only-one-beat-the-sp-500/
2026-09-18,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,110.91000366210938,115.68,108.37,1.88,54.34,0.65,OPEN,110.3499984741211,-0.5,,,,2026-09-25T19:13:07.505137,EPR vs. FRT: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/epr-frt-better-value-stock-154002458.html
2026-09-18,US,FRT,Federal Realty Investment Trust,rsi_oversold,RSI 과매도,110.91000366210938,115.68,108.37,1.88,55.72,0.74,OPEN,110.3499984741211,-0.5,,,,2026-09-25T19:13:07.521247,EPR vs. FRT: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/epr-frt-better-value-stock-154002458.html
2026-09-18,US,GM,General Motors,bb_lower,볼린저밴드 하단터치,82.19999694824219,85.91,78.32,0.96,54.34,0.65,OPEN,80.56999969482422,-1.98,,,,2026-09-25T19:13:07.708042,"Toyota Motor (TM), General Motors (GM), and Ford Motor (F) have joined a coalition of automobile mak",https://finance.yahoo.com/economy/policy/articles/market-chatter-toyota-general-motors-171106269.html
2026-09-18,US,GPC,Genuine Parts Company,bb_lower,볼린저밴드 하단터치,128.0800018310547,134.78,123.28,1.39,54.34,0.65,OPEN,129.25999450683594,0.92,,,,2026-09-25T19:13:07.958051,"Despite Genuine Parts’ stock underperforming the broader market over the past year, analysts remain moderately optimistic about the company’s future prospects.",https://www.barchart.com/story/news/4651713/is-genuine-parts-underperforming-the-nasdaq
2026-09-18,US,GL,Globe Life,golden_cross,골든크로스,173.4199981689453,184.03,168.11,2.0,51.06,0.41,STOP_HIT,168.625,-2.76,2026-09-23,167.94,-3.16,2026-09-23T22:33:35.301049,"Globe Life expects premium growth, AI adoption and distribution expansion to support earnings, while strong capital enables substantial share buybacks.",https://finance.yahoo.com/markets/stocks/articles/gl-outperforms-industry-trades-discount-144300993.html
