date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-14,US,TROW,T. Rowe Price,bb_lower,볼린저밴드 하단터치,105.8000030517578,110.26,102.46,1.33,54.34,0.65,STOP_HIT,102.11000061035156,-3.49,2026-09-16,102.36,-3.25,2026-09-17T04:12:41.321052,"This article first appeared on GuruFocus.  T. Rowe Price Group Inc (NASDAQ:TROW) recently announced a total dividend of $1.3 per share, with the ex-dividend date set for 2026-09-15.  For value investors, the ex-dividend date is a key detail: shareholders must own the stock before this date to qualify for the payment.",https://finance.yahoo.com/markets/stocks/articles/t-rowe-price-group-incs-110733825.html
2026-09-15,US,SYY,Sysco,golden_cross,골든크로스,80.91500091552734,82.2,78.27,0.49,51.06,0.41,OPEN,78.70999908447266,-2.73,,,,2026-09-17T13:31:31.645111,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.2%, and the actively t",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-132308929.html
2026-09-15,US,SYY,Sysco,bb_lower,볼린저밴드 하단터치,79.41100311279297,82.13,76.63,0.98,54.34,0.65,OPEN,78.70999908447266,-0.88,,,,2026-09-17T13:31:31.684608,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.2%, and the actively t",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-132308929.html
2026-09-15,US,CCI,Crown Castle,bb_lower,볼린저밴드 하단터치,73.23999786376953,75.37,70.07,0.67,54.34,0.65,OPEN,73.22000122070312,-0.03,,,,2026-09-17T13:31:32.110671,"Crown Castle Inc (NYSE:CCI) recently announced a total dividend of $1.06 per share, with the ex-dividend date set for 2026-09-15.  This amount includes a $1.06 per share cash dividend payable on 2026-09-30.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/crown-castle-incs-dividend-analysis-110538160.html
2026-09-15,US,CARR,Carrier Global,bb_lower,볼린저밴드 하단터치,55.4900016784668,58.69,52.8,1.19,54.34,0.65,OPEN,54.2599983215332,-2.22,,,,2026-09-17T13:31:32.586862,Here is how Carrier Global (CARR) and Emcor Group (EME) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-outpaced-other-134006215.html
2026-09-15,US,RVTY,Revvity,golden_cross,골든크로스,139.6999969482422,153.04,133.03,2.0,51.06,0.41,OPEN,145.72999572753906,4.32,,,,2026-09-17T13:31:33.196343,"As the Q2 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the research tools & consumables industry, including Revvity (NYSE:RVTY) and its peers.",https://finance.yahoo.com/healthcare/articles/q2-rundown-revvity-nyse-rvty-133531218.html
2026-09-15,US,RVTY,Revvity,new_high_20,20일 신고가 돌파,139.6999969482422,153.04,133.03,2.0,47.53,0.19,OPEN,145.72999572753906,4.32,,,,2026-09-17T13:31:33.235814,"As the Q2 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the research tools & consumables industry, including Revvity (NYSE:RVTY) and its peers.",https://finance.yahoo.com/healthcare/articles/q2-rundown-revvity-nyse-rvty-133531218.html
2026-09-15,US,WST,West Pharmaceutical Services,golden_cross,골든크로스,364.8699951171875,390.85,351.88,2.0,51.06,0.41,OPEN,362.010009765625,-0.78,,,,2026-09-17T13:31:33.756206,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
2026-09-15,US,WST,West Pharmaceutical Services,new_high_20,20일 신고가 돌파,364.8699951171875,390.85,351.88,2.0,47.53,0.19,OPEN,362.010009765625,-0.78,,,,2026-09-17T13:31:33.795399,"BTSG's specialty pharmacy, infusion and home-based care expansion support growth, while IRA and execution risks may put pressure on near-term margins.",https://finance.yahoo.com/healthcare/articles/heres-why-add-brightspring-stock-152400993.html
2026-09-15,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,154.6699981689453,161.45,149.87,1.41,54.34,0.65,OPEN,153.47000122070312,-0.78,,,,2026-09-17T13:31:34.278214,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-15,US,GE,GE Aerospace,bb_lower,볼린저밴드 하단터치,307.04998779296875,337.75,293.36,2.24,54.34,0.65,OPEN,312.8999938964844,1.91,,,,2026-09-17T13:31:34.893895,"Soaring oil prices are hurting shares of once high-flying aviation suppliers, with engine maker GE Aerospace suffering the brunt of the selloff. Its shares were down about 3% midday at $308.50, extending a nearly weeklong slump for the manufacturer.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-15-2026/card/surging-oil-prices-singe-ge-aerospace-lMlfR7Aab53uw3Mcrs9p?siteid=yhoof2&yptr=yahoo
2026-09-15,US,GE,GE Aerospace,rsi_oversold,RSI 과매도,307.04998779296875,337.75,293.36,2.24,55.72,0.74,OPEN,312.8999938964844,1.91,,,,2026-09-17T13:31:34.932855,"Soaring oil prices are hurting shares of once high-flying aviation suppliers, with engine maker GE Aerospace suffering the brunt of the selloff. Its shares were down about 3% midday at $308.50, extending a nearly weeklong slump for the manufacturer.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-15-2026/card/surging-oil-prices-singe-ge-aerospace-lMlfR7Aab53uw3Mcrs9p?siteid=yhoof2&yptr=yahoo
2026-09-15,US,IR,Ingersoll Rand,rsi_oversold,RSI 과매도,71.91000366210938,76.75,68.86,1.59,55.72,0.74,OPEN,71.44000244140625,-0.65,,,,2026-09-17T13:31:35.360201,"Ingersoll Rand has lagged the broader S&P 500 Index over the past year, although analysts remain cautiously optimistic about the company’s outlook.",https://www.barchart.com/story/news/4574579/is-ingersoll-rand-stock-underperforming-the-s-p-500
2026-09-15,US,KR,Kroger,new_high_20,20일 신고가 돌파,62.25,67.19,59.78,2.0,47.53,0.19,OPEN,61.13999938964844,-1.78,,,,2026-09-17T13:31:35.924727,"Auxier Asset Management, an investment advisory firm, released its second-quarter 2026 investor letter. The letter can be downloaded here. Following a strong rebound from the first-quarter decline, the S&P 500 gained 15.2% as accelerating capital spending toward artificial intelligence infrastructure drove significant gains across technology hardware companies. Semiconductor and data-center-related businesses benefited from supply constraints […]",https://finance.yahoo.com/markets/stocks/articles/why-kroger-co-kr-could-160335573.html
2026-09-15,US,TROW,T. Rowe Price,rsi_oversold,RSI 과매도,104.2300033569336,109.95,100.89,1.71,55.72,0.74,OPEN,102.4000015258789,-1.76,,,,2026-09-17T13:31:36.424327,"The account you tap first in retirement shapes how long your money survives, and most retirees get the order wrong in a way that costs them years of income before they realize it.",https://247wallst.com/personal-finance/2026/09/15/retirees-who-spend-from-the-wrong-account-first-run-out-about-three-years-sooner-heres-the-order-that-adds-six-figures-2/
2026-09-15,US,TT,Trane Technologies,bb_lower,볼린저밴드 하단터치,422.7300109863281,446.81,406.23,1.46,54.34,0.65,OPEN,421.6799926757813,-0.25,,,,2026-09-17T13:31:36.993199,Not all profitable companies are built to last - some rely on outdated models or unsustainable advantages. Just because a business is in the green today doesn’t mean it will thrive tomorrow.,https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-target-week-073230456.html
2026-09-16,KR,092220,KEC,new_high_20,20일 신고가 돌파,3030.0,3603.65,2743.18,2.0,46.71,0.97,OPEN,2875.0,-5.12,,,,2026-09-17T13:31:38.290689,,
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,41050.0,45832.5,36918.06,1.16,65.87,2.69,OPEN,40225.0,-2.01,,,,2026-09-17T13:31:39.351599,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16160.0,19836.59,14321.7,2.0,49.18,0.77,FORCE_CLOSED,1141.0,-92.94,2026-09-17,15834.15,-2.02,2026-09-17T09:17:04.874649,,
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,238.09500122070312,266.08,223.5,1.92,54.34,0.65,OPEN,238.09500122070312,0.0,,,,2026-09-16T23:24:51.308791,On this episode of Stock Movers: - Intel (INTC) is the most actively traded stock in the premarket after Reuters reported that SK Hynix is in talks with the chipmaker about a deal that would see it manufacture memory chips in the US for the first time. SK Hynix says it's made no decisions in response to a Reuters report that it's in talks with Intel about a deal to make semiconductors in the US. - JB Hunt (JBHT) shares are lower this morning after the trucking company flagged rising costs and issued a rare earnings warning at a Morgan Stanley conference. - Reliance Worldwide (RWC) shares are moving on news Brookfield agreed to pay $3.38 a share to buy Reliance World.,https://finance.yahoo.com/video/intel-sk-hynix-potential-tie-140106472.html
2026-09-16,US,FANG,Diamondback Energy,bb_lower,볼린저밴드 하단터치,192.9499969482422,203.29,182.84,1.02,54.34,0.65,OPEN,192.9499969482422,0.0,,,,2026-09-16T23:47:08.848361,"Diamondback Energy (FANG) reached $211.53 at the closing of the latest trading day, reflecting a +2.82% change compared to its last close.",https://finance.yahoo.com/energy/articles/diamondback-energy-fang-gains-market-221503273.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,16.405000686645508,16.85,15.9,0.89,54.34,0.65,OPEN,16.405000686645508,0.0,,,,2026-09-17T02:54:24.452192,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,USB,U.S. Bancorp,bb_lower,볼린저밴드 하단터치,60.810001373291016,62.36,59.09,0.9,54.34,0.65,OPEN,60.810001373291016,0.0,,,,2026-09-17T03:26:11.633551,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-16,US,WY,Weyerhaeuser,rsi_oversold,RSI 과매도,22.020000457763672,23.29,21.25,1.66,55.72,0.74,OPEN,22.020000457763672,0.0,,,,2026-09-17T03:51:06.226190,An independent energy development company and a long-time manufacturer of wood products have signed an agreement to develop geothermal projects in Washington and Oregon.,https://www.powermag.com/hexagon-weyerhaeuser-ink-geothermal-development-deal-for-pacific-northwest/
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.734999656677246,16.82,15.17,1.92,55.72,0.74,OPEN,15.734999656677246,0.0,,,,2026-09-17T04:19:03.268346,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,197.8000030517578,210.0,189.41,1.46,54.34,0.65,OPEN,197.8000030517578,0.0,,,,2026-09-17T04:28:35.083146,"GE Aerospace (GE) has more engine work booked than it can currently perform, and that visibility is much of why people own the shares. The option chain does not treat the stock as settled. At about $307, contracts running twelve months out carry a band from near $216.93 to near $434.6, with roughly a two-in-three chance the stock finishes inside it.",https://www.trefis.com/articles/615525/how-far-can-ge-stock-move-when-the-work-is-already-booked/2026-09-16
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.565000534057617,21.79,19.86,1.74,54.34,0.65,OPEN,20.565000534057617,0.0,,,,2026-09-17T04:28:35.083393,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,KEY,KeyCorp,rsi_oversold,RSI 과매도,20.565000534057617,21.79,19.86,1.74,55.72,0.74,OPEN,20.565000534057617,0.0,,,,2026-09-17T04:28:35.083475,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,67.44999694824219,72.92,61.68,0.95,54.34,0.65,OPEN,67.44999694824219,0.0,,,,2026-09-17T04:28:35.083582,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
2026-09-16,US,APA,APA Corporation,rising_bearish,상승음봉,44.790000915527344,49.77,42.3,2.0,53.32,0.62,OPEN,44.790000915527344,0.0,,,,2026-09-17T05:03:21.933039,The S&P 500 and Nasdaq undercut key support as oil prices and Treasury yields jumped. How will bonds react to the Federal Reserve decision?,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-nasdaq-how-will-bonds-react-to-fed-rate-hike/?src=A00220&yptr=yahoo
2026-09-16,US,CINF,Cincinnati Financial,golden_cross,골든크로스,170.77000427246094,180.1,166.11,2.0,51.06,0.41,OPEN,170.77000427246094,0.0,,,,2026-09-17T05:03:21.933114,"A surplus of cash can mean financial stability, but it can also indicate a reluctance (or inability) to invest in growth. Some of these companies also face challenges like stagnating revenue, declining market share, or limited scalability.",https://finance.yahoo.com/markets/stocks/articles/2-cash-heavy-stocks-exciting-070215837.html
2026-09-16,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,88.73999786376953,96.46,84.65,1.89,54.34,0.65,OPEN,88.73999786376953,0.0,,,,2026-09-17T05:03:21.933178,"European natural gas prices are surging, creating opportunities for Venture Global, Cheniere Energy, Shell, Equinor and U.S. gas producers.",https://www.barrons.com/articles/europe-natural-gas-prices-lng-stocks-af31a6f9?siteid=yhoof2&yptr=yahoo
2026-09-16,US,FSLR,First Solar,bb_lower,볼린저밴드 하단터치,191.07000732421875,206.77,176.1,1.05,54.34,0.65,OPEN,191.07000732421875,0.0,,,,2026-09-17T05:03:21.933238,"First Solar dropped a high-stakes patent case at the ITC and called it procedural, but the stock is sliding 5% while the rest of the solar sector barely flinches, raising a pointed question about what management is not saying.",https://247wallst.com/investing/2026/09/16/first-solar-retreats-5-after-dropping-itc-patent-case-it-calls-procedural-enphase-energy-slips-sunrun-holds-steady/
2026-09-16,US,GS,Goldman Sachs,bb_lower,볼린저밴드 하단터치,938.4349975585938,1020.03,894.97,1.88,54.34,0.65,OPEN,938.4349975585938,0.0,,,,2026-09-17T05:03:21.933295,Investing.com -- Goldman Sachs Group Inc. (NYSE:GS) shares fell 4% Wednesday after Chief Executive Officer David Solomon warned of softer fixed-income trading and higher expenses during the third quarter.,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-stock-falls-ceo-195528995.html
2026-09-16,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,174.36000061035156,191.34,165.07,1.83,55.72,0.74,OPEN,174.36000061035156,0.0,,,,2026-09-17T05:03:21.933460,Here is how Old Dominion Freight Line (ODFL) and Schneider National (SNDR) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/old-dominion-freight-line-odfl-134005678.html
2026-09-16,US,PSKY,Paramount Skydance Corporation,golden_cross,골든크로스,11.135000228881836,12.37,10.52,2.0,51.06,0.41,OPEN,11.135000228881836,0.0,,,,2026-09-17T05:03:21.933544,Consumer stocks fell late Wednesday afternoon with the State Street Consumer Staples Select Sector S,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-decline-afternoon-195104531.html
2026-09-16,US,TMO,Thermo Fisher Scientific,golden_cross,골든크로스,648.4299926757812,696.05,624.62,2.0,51.06,0.41,OPEN,648.4299926757812,0.0,,,,2026-09-17T05:15:39.725754,"In an interview with CNBC on Tuesday, Marc Casper said AI is helping drugmakers identify ineffective medicines quicker while also shortening the time to market for promising therapies.",https://stocktwits.com/news-articles/markets/equity/thermo-fisher-ceo-says-ai-will-drive-more-pharma-spending-sees-7-organic-growth-by-2028/cZtnK38RBcN
2026-09-16,US,TMO,Thermo Fisher Scientific,new_high_20,20일 신고가 돌파,648.4299926757812,696.05,624.62,2.0,47.53,0.19,OPEN,648.4299926757812,0.0,,,,2026-09-17T05:15:39.725824,"In an interview with CNBC on Tuesday, Marc Casper said AI is helping drugmakers identify ineffective medicines quicker while also shortening the time to market for promising therapies.",https://stocktwits.com/news-articles/markets/equity/thermo-fisher-ceo-says-ai-will-drive-more-pharma-spending-sees-7-organic-growth-by-2028/cZtnK38RBcN
2026-09-16,US,TDG,TransDigm Group,bb_lower,볼린저밴드 하단터치,1080.1099853515625,1159.52,1036.64,1.83,54.34,0.65,OPEN,1080.1099853515625,0.0,,,,2026-09-17T05:15:39.725884,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TDG,TransDigm Group,rsi_oversold,RSI 과매도,1080.1099853515625,1159.52,1036.64,1.83,55.72,0.74,OPEN,1080.1099853515625,0.0,,,,2026-09-17T05:15:39.725941,"TransDigm (TDG) stock will differentiate itself on robust execution as markets normalize, while righ",https://finance.yahoo.com/markets/stocks/articles/transdigm-faces-near-term-sentiment-145259791.html
2026-09-16,US,TFC,Truist Financial,bb_lower,볼린저밴드 하단터치,48.43999862670898,50.38,46.8,1.19,54.34,0.65,OPEN,48.43999862670898,0.0,,,,2026-09-17T05:15:39.725996,"TFC's auto lending portfolio sale aims to sharpen its focus on higher growth areas, reduce credit losses and drive modest earnings and ROTCE accretion in 2027.",https://finance.yahoo.com/markets/stocks/articles/truists-prime-auto-lending-exit-150100753.html
2026-09-16,US,WRB,W. R. Berkley Corporation,rising_bearish,상승음봉,69.94999694824219,74.09,67.88,2.0,53.32,0.62,OPEN,69.94999694824219,0.0,,,,2026-09-17T05:15:39.726077,"W. R. Berkley's underwriting discipline, record investment income and AI gains support earnings, while global risks and competition remain headwinds.",https://finance.yahoo.com/markets/stocks/articles/wrbs-solid-growth-comes-premium-163700187.html
2026-09-16,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,312.42999267578125,329.11,302.84,1.74,54.34,0.65,OPEN,312.42999267578125,0.0,,,,2026-09-17T05:28:06.120027,A year of stagnation is setting up an important test,https://finance.yahoo.com/markets/stocks/articles/microsoft-leads-p-500-stocks-195912814.html
2026-09-16,US,CFG,Citizens Financial Group,bb_lower,볼린저밴드 하단터치,66.83999633789062,69.81,64.3,1.17,54.34,0.65,OPEN,66.83999633789062,0.0,,,,2026-09-17T05:28:06.120192,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,130.6999969482422,135.38,127.22,1.34,55.72,0.74,OPEN,130.6999969482422,0.0,,,,2026-09-17T05:28:06.120292,"Michigan's largest utility just signed hyperscale data center deals that could rewrite its earnings story, but a recent sell-off near 52-week lows is raising questions about whether the opportunity is real or already priced in.",https://247wallst.com/investing/2026/09/16/dte-is-sitting-on-an-ai-era-power-opportunity/
2026-09-16,US,EQT,EQT Corporation,bb_lower,볼린저밴드 하단터치,50.40999984741211,54.25,48.11,1.67,54.34,0.65,OPEN,50.40999984741211,0.0,,,,2026-09-17T05:28:06.120381,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,EQT,EQT Corporation,rsi_oversold,RSI 과매도,50.40999984741211,54.25,48.11,1.67,55.72,0.74,OPEN,50.40999984741211,0.0,,,,2026-09-17T05:28:06.120465,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,FFIV,"F5, Inc.",rising_bearish,상승음봉,423.5899963378906,465.27,402.75,2.0,53.32,0.62,OPEN,423.5899963378906,0.0,,,,2026-09-17T05:28:06.120625,"F5 (FFIV) is pushing deeper into application and AI security, rolling out new Distributed Cloud Bot Defense features alongside Workforce AI Security to monitor devices, score risk in real time, and govern AI-driven activity. The recent AI security launches arrive alongside strong price momentum. F5’s share price return is up 4.71% over 1 day and 10.59% over 7 days. The year-to-date share price return of 67.90% sits against a 1-year total shareholder return of 33.10%, indicating that gains...",https://finance.yahoo.com/technology/ai/articles/f5-ffiv-launches-ai-security-061223620.html
2026-09-16,US,MTB,M&T Bank,bb_lower,볼린저밴드 하단터치,226.009994506836,237.93,218.73,1.64,54.34,0.65,OPEN,226.009994506836,0.0,,,,2026-09-17T05:28:06.120923,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does M&T Bank (MTB) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/m-t-bank-corporation-mtb-154504120.html
2026-09-16,US,MTB,M&T Bank,rsi_oversold,RSI 과매도,226.009994506836,237.93,218.73,1.64,55.72,0.74,OPEN,226.009994506836,0.0,,,,2026-09-17T05:28:06.120998,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does M&T Bank (MTB) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/m-t-bank-corporation-mtb-154504120.html
2026-09-16,US,PNC,PNC Financial Services,bb_lower,볼린저밴드 하단터치,231.4900054931641,242.28,224.04,1.45,54.34,0.65,OPEN,231.4900054931641,0.0,,,,2026-09-17T05:28:06.121230,"PNC Financial's capital markets business is on pace for a record year, driving fee-income growth and supporting its 2026 outlook. Can the momentum continue?",https://finance.yahoo.com/markets/stocks/articles/pncs-record-capital-markets-pace-171500201.html
2026-09-16,US,O,Realty Income,bb_lower,볼린저밴드 하단터치,57.150001525878906,61.16,55.68,2.73,54.34,0.65,OPEN,57.150001525878906,0.0,,,,2026-09-17T05:28:06.121329,"Generating over $100,000 a year in dividends sounds like a goal reserved for the ultra-wealthy, but the capital you actually need depends entirely on a tradeoff most investors never think to calculate before building their portfolio.",https://247wallst.com/personal-finance/2026/09/16/how-to-build-8700-a-month-in-dividend-income-without-selling-a-single-share/
2026-09-16,US,O,Realty Income,rsi_oversold,RSI 과매도,57.150001525878906,61.16,55.68,2.73,55.72,0.74,OPEN,57.150001525878906,0.0,,,,2026-09-17T05:28:06.121409,"Generating over $100,000 a year in dividends sounds like a goal reserved for the ultra-wealthy, but the capital you actually need depends entirely on a tradeoff most investors never think to calculate before building their portfolio.",https://247wallst.com/personal-finance/2026/09/16/how-to-build-8700-a-month-in-dividend-income-without-selling-a-single-share/
2026-09-17,KR,289080,SV인베스트먼트,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),2880.0,3457.74,2591.13,2.0,49.18,0.77,OPEN,2880.0,0.0,,,,2026-09-17T11:38:07.270826,"The Series B funding will back global deployment, product development and partnerships for AI-focused computational memory solutions.",https://www.verdict.co.uk/xcena-secures-135m/
2026-09-17,KR,272210,한화시스템,golden_cross,골든크로스,76700.0,90032.13,70033.93,2.0,48.94,1.06,OPEN,76700.0,0.0,,,,2026-09-17T12:29:08.968641,"MDA Space Ltd. recently signed a Memorandum of Understanding with South Korea’s Hanwha Systems to explore collaboration on Korea’s sovereign K-LEO Low Earth Orbit defence satellite constellation, using MDA’s AURORA software-defined digital satellites to support secure national security communications and data services. The MoU positions MDA’s AURORA platform as a potential backbone for a major allied defence space program, underlining growing international interest in software-defined,...",https://finance.yahoo.com/news/mda-space-hanwha-k-leo-200740794.html
2026-09-17,KR,295310,에이치브이엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),59600.0,71934.98,53432.51,2.0,49.18,0.77,OPEN,59600.0,0.0,,,,2026-09-17T12:29:08.968775,,
2026-09-17,KR,033640,네패스,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26650.0,32076.16,23936.92,2.0,49.18,0.77,OPEN,26650.0,0.0,,,,2026-09-17T12:29:08.968856,,
2026-09-17,KR,000150,두산,new_high_20,20일 신고가 돌파,1449000.0,1741735.54,1302632.23,2.0,46.71,0.97,OPEN,1449000.0,0.0,,,,2026-09-17T13:05:26.993039,"NVIDIA closed major deals with LG and Doosan Group, sending NVDA stock more than 1.60% higher in pre-market.",https://beincrypto.com/nvidia-stock-soars-after-lg-doosan-deals/
2026-09-17,KR,000150,두산,rising_bearish,상승음봉,1434000.0,1726735.54,1287632.23,2.0,46.93,0.69,OPEN,1434000.0,0.0,,,,2026-09-17T13:52:03.202582,"NVIDIA closed major deals with LG and Doosan Group, sending NVDA stock more than 1.60% higher in pre-market.",https://beincrypto.com/nvidia-stock-soars-after-lg-doosan-deals/
