date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,US,MPC,Marathon Petroleum,new_high_20,20일 신고가 돌파,424.8900146484375,422.77,427.01,424.8900146484375,405.8,463.06,2.0,47.53,0.19,6.0,0.032,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.4791740946141054,83.036914964999,387.3154998779297,"Marathon Petroleum Corporation (NYSE:MPC) has substantially outperformed the wider market and more than doubled in value since the beginning of 2026. The stock is currently trading near its all-time high, propelled by an unusually sharp jump in global refining margins as the ongoing disruptions have significantly reduced the global refining capacity and tightened supplies of […]",https://finance.yahoo.com/markets/stocks/articles/marathon-petroleum-mpc-could-smash-150634017.html
2026-09-18,US,MKC,McCormick & Company,rsi_oversold,RSI 과매도,48.720001220703125,48.48,48.96,48.720001220703125,46.71,52.63,1.94,55.72,0.74,6.3,0.117,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3125670966356715,29.683388274186868,52.62650032043457,"Though McCormick has underperformed relative to the Dow over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4690220/is-mccormick-stock-underperforming-the-dow
2026-09-18,US,MGM,MGM Resorts,rsi_oversold,RSI 과매도,37.810001373291016,37.62,38.0,37.810001373291016,36.51,41.05,2.49,55.72,0.74,6.3,0.117,52.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.3675427331645373,17.80301566687504,41.049000358581544,"DraftKings (DKNG) trades near $22.50, about 14% below the recent high it set on 21st August 2026. Sharp falls in this stock have been worth buying before: the median dip gained 41% over the next twelve months. The same record says the wait was long, and this fall is not the kind it is built on. Consider what those falls paid.",https://www.trefis.com/articles/615851/draftkings-dips-have-usually-paid-but-does-this-drop-count/2026-09-18
2026-09-18,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,118.93000030517578,118.34,119.52,118.93000030517578,115.54,127.34,2.48,54.34,0.65,6.1,0.107,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.617502360483029,22.51685647746426,127.33900032043456,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-18,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,118.93000030517578,118.34,119.52,118.93000030517578,115.54,127.34,2.48,55.72,0.74,6.3,0.117,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.617502360483029,22.51685647746426,127.33900032043456,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-18,US,NFLX,Netflix,bb_lower,볼린저밴드 하단터치,71.79000091552734,71.43,72.15,71.79000091552734,68.14,78.92,1.95,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.7019844497202707,36.281859979384585,78.9150001525879,"Netflix Inc. stock is trading about 0.5% higher Thursday in premarket trading as risk appetite improves. Nasdaq futures are up 1.10%, while S&P 500 futures have gained 0.84%. Netflix is moving with the broader market ahead of Thursday’s open. Meanwhile,...",https://finance.yahoo.com/media-advertising/articles/netflix-content-chief-shrugs-off-183118185.html
2026-09-18,US,NSC,Norfolk Southern,rsi_oversold,RSI 과매도,314.1600036621094,312.59,315.73,314.1600036621094,305.5,332.63,2.13,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6739780922034018,29.284394916633246,332.6259963989258,"Union Pacific CEO Jim Vena is critical of rival railroads’ plans to request trackage rights over a combined UP-Norfolk Southern system. “The idea to give up tracks of your railroad for no reason at all just goes against the fundamental principle of how … business should work,” Vena told an investor conference. Last week BNSF […] The post Union Pacific blasts rival railroads’ trackage rights requests appeared first on FreightWaves.",https://finance.yahoo.com/economy/policy/articles/union-pacific-blasts-rival-railroads-124300509.html
2026-09-18,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,173.0,172.13,173.86,173.0,164.11,188.26,1.72,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9500556270587466,23.318744786699426,188.26199951171876,"J.B. Hunt warned of higher driver-related costs, sending shares down, but analysts trimmed price targets while raising others, keeping a Moderate Buy rating amid sector-wide trucking pressure.",https://www.marketbeat.com/articles/jb-hunts-stock-plunges-after-market-misprices-profit-warning/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,PCAR,Paccar,rsi_oversold,RSI 과매도,116.05999755859375,115.48,116.64,116.05999755859375,111.63,123.79,1.74,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.891613981542039,26.384431665394843,123.79299926757812,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-18,US,PANW,Palo Alto Networks,rising_bearish,상승음봉,363.5799865722656,361.76,365.4,363.5799865722656,335.01,420.72,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9615657877050632,53.114431749929516,354.2429992675781,"CrowdStrike CEO George Kurtz says slowing AI won’t erase security risks, sending CRWD stock to a record close.",https://www.thestreet.com/investing/stocks/crwd-crowdstrike-ceo-ai-safety-genie-out-of-the-bottle
2026-09-18,US,PEP,PepsiCo,bb_lower,볼린저밴드 하단터치,129.75,129.1,130.4,129.75,126.29,138.47,2.52,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.730272954150042,25.35068265454784,138.47000045776366,"The Nasdaq-100 is tech-heavy, but I think this high-yield consumer staples Dividend King is the best income pick.",https://www.fool.com/investing/2026/09/19/there-are-only-a-handful-of-nasdaq-100-stocks-that/
2026-09-18,US,PEP,PepsiCo,rsi_oversold,RSI 과매도,129.75,129.1,130.4,129.75,126.29,138.47,2.52,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.730272954150042,25.35068265454784,138.47000045776366,"The Nasdaq-100 is tech-heavy, but I think this high-yield consumer staples Dividend King is the best income pick.",https://www.fool.com/investing/2026/09/19/there-are-only-a-handful-of-nasdaq-100-stocks-that/
2026-09-18,US,PNW,Pinnacle West Capital,bb_lower,볼린저밴드 하단터치,94.20999908447266,93.74,94.68,94.20999908447266,91.83,96.91,1.14,54.34,0.65,6.1,0.107,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6227088959145712,28.44085874117218,96.90799942016602,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-18,US,PNW,Pinnacle West Capital,rsi_oversold,RSI 과매도,94.20999908447266,93.74,94.68,94.20999908447266,91.83,96.91,1.14,55.72,0.74,6.3,0.117,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6227088959145712,28.44085874117218,96.90799942016602,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-18,US,PG,Procter & Gamble,rising_bearish,상승음봉,146.38999938964844,145.66,147.12,146.38999938964844,142.86,153.45,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5047519708688586,52.23121802681941,145.55750045776367,Investors need something that evolves with a changing economy.,https://www.fool.com/investing/2026/09/19/sp-500-returned-annually-etf-trust-30-years-vti/
2026-09-18,US,PEG,Public Service Enterprise Group,bb_lower,볼린저밴드 하단터치,69.7699966430664,69.42,70.12,69.7699966430664,68.02,72.59,1.61,54.34,0.65,6.1,0.107,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.424843228302216,27.371289422476096,72.58999977111816,"LaRossa disposed of 2,083 shares in a routine liquidation event.",https://www.fool.com/coverage/filings/2026/09/11/public-service-enterprise-group-ceo-sells-2-083-shares/
2026-09-18,US,PEG,Public Service Enterprise Group,rsi_oversold,RSI 과매도,69.7699966430664,69.42,70.12,69.7699966430664,68.02,72.59,1.61,55.72,0.74,6.3,0.117,28.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.424843228302216,27.371289422476096,72.58999977111816,"LaRossa disposed of 2,083 shares in a routine liquidation event.",https://www.fool.com/coverage/filings/2026/09/11/public-service-enterprise-group-ceo-sells-2-083-shares/
2026-09-18,US,QCOM,Qualcomm,rising_bearish,상승음봉,177.72000122070312,176.83,178.61,177.72000122070312,165.31,202.53,2.0,53.32,0.62,6.1,0.102,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.8792181509181547,53.97366440372261,172.27250061035156,"MediaTek unveiled the Dimensity 9600 Pro on Sept. 15, its first flagship smartphone chip on TSMC’s 2-nanometer process, aiming more directly at Qualcomm’s premium Android position.",https://www.barchart.com/story/news/4696893/mediatek-is-stepping-up-competition-against-qualcomm-with-a-new-2-nanometer-chip-what-this-means-for-qcom-stock
2026-09-18,US,DGX,Quest Diagnostics,rising_bearish,상승음봉,246.4499969482422,245.22,247.68,246.4499969482422,238.72,261.91,2.0,53.32,0.62,6.1,0.102,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.917437041759643,62.9699915986964,241.10349960327147,"Fed hikes rates and signals another, putting MGEE, ADM, DOLE and DGX in focus as low-beta defensive picks.",https://finance.yahoo.com/economy/policy/articles/fed-hikes-interest-rates-signals-125600751.html
2026-09-18,US,O,Realty Income,bb_lower,볼린저밴드 하단터치,56.65999984741211,56.38,56.94,56.65999984741211,55.22,60.55,2.71,54.34,0.65,6.1,0.107,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.370150357349274,18.876661656158376,60.55399990081787,"Generating $15,500 a month from a portfolio sounds like a fixed number, but the actual capital required swings by millions depending on one decision most investors get wrong before they ever buy a single share.",https://247wallst.com/personal-finance/2026/09/20/how-large-does-your-portfolio-need-to-be-to-generate-15500-a-month/
2026-09-18,US,O,Realty Income,rsi_oversold,RSI 과매도,56.65999984741211,56.38,56.94,56.65999984741211,55.22,60.55,2.71,55.72,0.74,6.3,0.117,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.370150357349274,18.876661656158376,60.55399990081787,"Generating $15,500 a month from a portfolio sounds like a fixed number, but the actual capital required swings by millions depending on one decision most investors get wrong before they ever buy a single share.",https://247wallst.com/personal-finance/2026/09/20/how-large-does-your-portfolio-need-to-be-to-generate-15500-a-month/
2026-09-18,US,REG,Regency Centers,rsi_oversold,RSI 과매도,72.94999694824219,72.59,73.31,72.94999694824219,71.29,75.19,1.35,55.72,0.74,6.3,0.117,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9388014624066126,27.871389039589133,75.18799934387206,"Four retail REITs stand out for strong tenant demand, tight supply, rent growth and financial flexibility despite higher rates.",https://finance.yahoo.com/real-estate/articles/zacks-analyst-blog-highlights-regency-083700896.html
2026-09-18,US,RF,Regions Financial Corporation,rsi_oversold,RSI 과매도,28.5,28.36,28.64,28.5,27.59,29.91,1.55,55.72,0.74,6.3,0.117,70.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1215154568090155,29.982524780986935,29.91299991607666,"Regions Financial (NYSE:RF) said customer activity and credit trends remain constructive across its 15-state footprint, while the bank continues to invest in branches, bankers, technology and deposit infrastructure amid heightened competition in the Southeast, Texas and Midwest. Chairman, President",https://www.marketbeat.com/instant-alerts/event-regions-financial-eyes-150-new-branches-as-deposit-strength-supports-growth-2026-09-20/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,RVTY,Revvity,rising_bearish,상승음봉,143.4499969482422,142.73,144.17,143.4499969482422,136.51,157.33,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6517073510325657,69.20774174764011,130.26350021362305,The Standard & Poor's 500 index slipped 0.1% this week as the market digested a quarter-point rate i,https://finance.yahoo.com/markets/stocks/articles/p-500-posts-slight-weekly-204640571.html
2026-09-18,US,ROL,"Rollins, Inc.",bb_lower,볼린저밴드 하단터치,32.43000030517578,32.27,32.59,32.43000030517578,31.09,35.3,2.14,54.34,0.65,6.1,0.107,61.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.031732112117964,23.881688736145307,35.29549999237061,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,ROL,"Rollins, Inc.",rsi_oversold,RSI 과매도,32.43000030517578,32.27,32.59,32.43000030517578,31.09,35.3,2.14,55.72,0.74,6.3,0.117,61.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.031732112117964,23.881688736145307,35.29549999237061,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,245.80999755859375,244.58,247.04,245.80999755859375,234.27,267.99,1.92,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.659432603873445,22.570775343717656,267.9900016784668,"On August 20, Royal Caribbean Group (NYSE:RCL) said it had completed a sale of $1.25 billion of notes that carry a 5.55% coupon and come due on January 20, 2034. The money is earmarked first for floating-rate term loans, with anything left over used to repay or refinance other debt, and the offering rode on […]",https://finance.yahoo.com/markets/stocks/articles/royal-caribbean-rcl-1-25b-104710556.html
2026-09-18,US,SNDK,Sandisk,golden_cross,골든크로스,1791.8199462890625,1782.86,1800.78,1791.8199462890625,1616.96,2141.54,2.0,51.06,0.41,5.9,0.069,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.647159584148876,61.42736723788126,1591.4197387695312,"The stock market showed choppy, mixed weekly action. But Robinhood, Sandisk, AMD and Moderna rallied into buy areas.",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-robinhood-sandisk-amd-moderna-surge-buy-areas/?src=A00220&yptr=yahoo
2026-09-18,US,SWKS,Skyworks Solutions,rising_bearish,상승음봉,88.76000213623047,88.32,89.2,88.76000213623047,81.36,103.56,2.0,53.32,0.62,6.1,0.102,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.670794212337102,64.65369683365303,75.51549987792968,"Qualcomm is selling off sharply on a day when the broader chip fund is climbing, and the disconnect between those two moves points to something specific happening inside one of the market's most closely watched semiconductor names.",https://247wallst.com/investing/2026/09/18/qualcomm-drops-6-as-past-months-rally-unwinds-skyworks-and-qorvo-slip/
2026-09-18,US,SNA,Snap-on,rsi_oversold,RSI 과매도,372.1499938964844,370.29,374.01,372.1499938964844,362.08,382.99,1.08,55.72,0.74,6.3,0.117,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.4949181739879416,29.696851926012286,382.9915008544922,"Snap-on has been treading water for the past six months, recording a small return of 0.6% while holding steady at $391.86. The stock also fell short of the S&P 500’s 12.3% gain during that period.",https://finance.yahoo.com/markets/stocks/articles/3-reasons-sna-risky-1-174224720.html
2026-09-18,US,SO,Southern Company,rsi_oversold,RSI 과매도,85.5199966430664,85.09,85.95,85.5199966430664,83.51,88.05,1.26,55.72,0.74,6.3,0.117,23.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4026130084099466,29.514113902262935,88.05299949645996,"Where you park a high-yield dividend stock can quietly cost you thousands in taxes every single year, and REITs and MLPs carry the steepest penalty of all for investors sitting in the wrong account.",https://247wallst.com/investing/2026/09/19/high-yield-dividend-stocks-throw-off-serious-income-where-you-hold-them-matters/
2026-09-18,US,SBUX,Starbucks,rsi_oversold,RSI 과매도,95.83000183105469,95.35,96.31,95.83000183105469,92.26,102.94,1.99,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0495397219452083,28.803840310795437,102.94200019836425,"The cafe chain had a broader mission than selling coffee, which may have been a mistake.",https://www.thestreet.com/restaurants/bitty-beaus-coffee-closures
2026-09-18,US,STE,Steris,rsi_oversold,RSI 과매도,205.0399932861328,204.01,206.07,205.0399932861328,197.37,223.17,2.36,55.72,0.74,6.3,0.117,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.369176452528974,25.3068705266911,223.17399826049805,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",https://finance.yahoo.com/markets/stocks/articles/1-wall-street-favorite-stocks-220040408.html
2026-09-18,US,TMUS,T-Mobile US,bb_lower,볼린저밴드 하단터치,168.17999267578125,167.34,169.02,168.17999267578125,160.13,179.91,1.46,54.34,0.65,6.1,0.107,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.841106460836784,36.32388846005917,179.9109992980957,AT&T is branching beyond its usual telecom offerings with a benefit that could catch some customers off guard.,https://www.thestreet.com/retail/att-launches-free-lifemd-healthcare-perk-for-customers
2026-09-18,US,TMO,Thermo Fisher Scientific,rising_bearish,상승음봉,651.4500122070312,648.19,654.71,651.4500122070312,627.99,698.37,2.0,53.32,0.62,6.1,0.102,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2585258797129684,67.584970334676,623.3010040283203,"Life sciences solutions and products provider Thermo Fisher Scientific (NYSE:TMO)’s shares have done well in September and are up by more than 8% since the 10th. On the 15th, Cramer discussed the strength in the shares in a conversation with his co-host David Faber amidst the turmoil in the AI sector on the back of […]",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-said-2-stocks-231504292.html
2026-09-18,US,TDG,TransDigm Group,rsi_oversold,RSI 과매도,1086.050048828125,1080.62,1091.48,1086.050048828125,1044.74,1147.45,1.49,55.72,0.74,6.3,0.117,1.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.028611191213531,29.33253245429843,1147.4539978027344,TDG's defense revenues rise 11% in fiscal Q3 2026 as strong bookings and backlog support its U.S. defense aerospace growth outlook.,https://finance.yahoo.com/markets/stocks/articles/rising-defense-demand-strengthen-transdigms-112300733.html
2026-09-18,US,TRV,Travelers Companies (The),rising_bearish,상승음봉,374.6199951171875,372.75,376.49,374.6199951171875,364.43,394.99,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1879313843216437,54.55154925097727,370.910498046875,"Prudential Financial's investment income could benefit from higher rates, while stronger annuity economics may be tempered by crediting costs and asset pressure.",https://finance.yahoo.com/markets/stocks/articles/prus-investment-income-poised-benefit-142800977.html
2026-09-18,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,33.900001525878906,33.73,34.07,33.900001525878906,32.99,36.21,2.53,55.72,0.74,6.3,0.117,58.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8713740335224287,20.691813212847677,36.20900001525879,"This article first appeared on GuruFocus.  UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  This amount consists of $0.15 per share in cash dividend payable on 2026-09-30.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-111327091.html
2026-09-18,US,UHS,Universal Health Services,rising_bearish,상승음봉,176.69000244140625,175.81,177.57,176.69000244140625,168.39,193.29,2.0,53.32,0.62,6.1,0.102,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.4909684711233764,56.151637158699636,174.18750076293946,"CVS Health noted a continuation of ""high-trend"" medical cost growth at a Wells Fargo investor conference on Wednesday, helping to put a spring in the step of hospital stocks including HCA Healthcare, while souring the mood of managed care investors.  Shares of CVS stock came away relatively unscathed, while UnitedHealth slipped and Oscar Health stumbled.  CVS management's comments about medical cost trends were brief and vague, while Wells Fargo conference presentations by HCA and Universal Health Services didn't appear to provide updates to Q3 trends since Q2 earnings calls.",https://www.investors.com/news/cvs-health-medical-costs-oscar-unh-hum-hca/?src=A00220&yptr=yahoo
2026-09-18,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,48.09000015258789,47.85,48.33,48.09000015258789,46.51,50.02,1.23,54.34,0.65,6.1,0.107,41.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2222135368511204,42.00863664657978,50.0245002746582,"An insurance agent and a dividend investor can both make a convincing case for turning $590,000 into a lifetime income stream, and they are describing completely different outcomes for your money, your heirs, and your financial flexibility.",https://247wallst.com/personal-finance/2026/09/19/dividends-vs-an-annuity-which-turns-590000-into-more-monthly-income-for-life/
2026-09-18,US,VTRS,Viatris,rising_bearish,상승음봉,16.950000762939453,16.87,17.03,16.950000762939453,16.34,18.16,2.0,53.32,0.62,6.1,0.102,117.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9812312274285946,55.0191201137896,16.70599994659424,"A new US law that could slap tariffs of up to 100% on imports from big buyers of Russian energy, including India, suddenly puts long trusted trade routes in question and opens the door for alternative suppliers. That shift creates a potential opening for US-focused stocks exposed to this news, and investors who ignore it risk missing a meaningful realignment in global sourcing. This article examines the law’s potential ripple effects and highlights 3 stocks from the screener that could be...",https://finance.yahoo.com/markets/stocks/articles/3-us-stocks-could-gain-171422682.html
2026-09-18,US,VICI,Vici Properties,bb_lower,볼린저밴드 하단터치,23.719999313354492,23.6,23.84,23.719999313354492,23.07,25.36,2.53,54.34,0.65,6.1,0.107,84.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9010749036919077,23.463472849391735,25.36450023651123,"Two investors hold the exact same dividend ETF and receive identical distributions, yet one quietly hands thousands more to the IRS each year. The account they chose made all the difference.",https://247wallst.com/personal-finance/2026/09/19/where-you-hold-schd-and-jepi-matters-more-than-you-think-the-taxable-vs-ira-math/
2026-09-18,US,VICI,Vici Properties,rsi_oversold,RSI 과매도,23.719999313354492,23.6,23.84,23.719999313354492,23.07,25.36,2.53,55.72,0.74,6.3,0.117,84.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9010749036919077,23.463472849391735,25.36450023651123,"Two investors hold the exact same dividend ETF and receive identical distributions, yet one quietly hands thousands more to the IRS each year. The account they chose made all the difference.",https://247wallst.com/personal-finance/2026/09/19/where-you-hold-schd-and-jepi-matters-more-than-you-think-the-taxable-vs-ira-math/
2026-09-18,US,VMRK,Vivmark Residential,bb_lower,볼린저밴드 하단터치,61.220001220703125,60.91,61.53,61.220001220703125,59.16,65.35,2.0,54.34,0.65,6.1,0.107,32.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.368759521201955,31.261830112518098,65.34800033569336,"Vivmark Residential (VMRK) has been dropped from multiple major equity indices, including the FTSE All World Index and several Russell benchmarks, following its recent corporate restructuring, stock split, and financing actions. See our latest analysis for Vivmark Residential. Recent price action around the restructuring and index removals has been relatively contained, with a 1-day share price return of 2.53% and a year to date share price return of 3.36%, while the 3-year total shareholder...",https://finance.yahoo.com/markets/stocks/articles/vivmark-residential-vmrk-undervalued-following-050922970.html
2026-09-18,US,VMC,Vulcan Materials Company,rsi_oversold,RSI 과매도,240.8300018310547,239.63,242.03,240.8300018310547,231.06,260.26,1.99,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9490579600484261,26.941015221378237,260.2565002441406,"Stability is great, but low-volatility stocks may struggle to deliver market-beating returns over time as they sometimes underperform during bull markets.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-research-094440418.html
